C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C           R_PWR_UOx2   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C            F_Fab_UOX   79   80   81   82   83   84   85
C           F_Fab_UOX2   86   87   88   89   90   91   92
C ---------------------------------------------------------------------
C
C
C
7.60000e+01	4.50000e+09	1.95855e+03	1.27939e+00	1.98952e+01	2.55182e+00	4.22513e-02	3.87346e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71369e+02	9.77573e-02	1.78107e+00	2.46880e-02	6.70588e-03	1.29151e-01	0.00000e+00	2.12992e+03	1.37715e+00	2.16762e+01	2.57651e+00	4.89571e-02	4.00261e+00	0.00000e+00	2.12992e+03	1.37715e+00	2.16762e+01	2.57651e+00	4.89571e-02	4.00261e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.27939e+00	1.98952e+01	2.55182e+00	4.22513e-02	3.87346e+00	0.00000e+00	8.60738e+01	4.35959e-02	8.41352e-01	9.58004e-03	2.71820e-03	5.58941e-02	0.00000e+00	8.52948e+01	5.41614e-02	9.39714e-01	1.51080e-02	3.98767e-03	7.32570e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.60833e+01	4.50000e+09	1.95855e+03	1.27969e+00	1.98909e+01	2.55551e+00	4.21351e-02	3.87733e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71203e+02	1.00215e-01	1.80279e+00	2.60119e-02	7.25313e-03	1.33480e-01	0.00000e+00	2.12975e+03	1.37990e+00	2.16937e+01	2.58152e+00	4.93882e-02	4.01081e+00	0.00000e+00	2.12975e+03	1.37990e+00	2.16937e+01	2.58152e+00	4.93882e-02	4.01081e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.27969e+00	1.98909e+01	2.55551e+00	4.21351e-02	3.87733e+00	0.00000e+00	8.59741e+01	4.50298e-02	8.54802e-01	1.03404e-02	3.03745e-03	5.84077e-02	0.00000e+00	8.52288e+01	5.51855e-02	9.47993e-01	1.56715e-02	4.21569e-03	7.50726e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.61667e+01	4.50000e+09	1.95855e+03	1.27999e+00	1.98867e+01	2.55919e+00	4.20195e-02	3.88119e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71037e+02	1.02673e-01	1.82452e+00	2.73357e-02	7.80039e-03	1.37809e-01	0.00000e+00	2.12959e+03	1.38266e+00	2.17113e+01	2.58652e+00	4.98199e-02	4.01900e+00	0.00000e+00	2.12959e+03	1.38266e+00	2.17113e+01	2.58652e+00	4.98199e-02	4.01900e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.27999e+00	1.98867e+01	2.55919e+00	4.20195e-02	3.88119e+00	0.00000e+00	8.58744e+01	4.64637e-02	8.68252e-01	1.11008e-02	3.35669e-03	6.09212e-02	0.00000e+00	8.51628e+01	5.62096e-02	9.56272e-01	1.62349e-02	4.44370e-03	7.68882e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.62500e+01	4.50000e+09	1.95855e+03	1.28029e+00	1.98825e+01	2.56285e+00	4.19045e-02	3.88504e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.70872e+02	1.05131e-01	1.84625e+00	2.86595e-02	8.34765e-03	1.42139e-01	0.00000e+00	2.12942e+03	1.38542e+00	2.17288e+01	2.59151e+00	5.02522e-02	4.02718e+00	0.00000e+00	2.12942e+03	1.38542e+00	2.17288e+01	2.59151e+00	5.02522e-02	4.02718e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.28029e+00	1.98825e+01	2.56285e+00	4.19045e-02	3.88504e+00	0.00000e+00	8.57747e+01	4.78976e-02	8.81701e-01	1.18611e-02	3.67593e-03	6.34347e-02	0.00000e+00	8.50969e+01	5.72338e-02	9.64551e-01	1.67984e-02	4.67172e-03	7.87039e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.63333e+01	4.50000e+09	1.95855e+03	1.28059e+00	1.98784e+01	2.56649e+00	4.17901e-02	3.88887e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.70706e+02	1.07589e-01	1.86798e+00	2.99833e-02	8.89491e-03	1.46468e-01	0.00000e+00	2.12926e+03	1.38818e+00	2.17464e+01	2.59647e+00	5.06850e-02	4.03534e+00	0.00000e+00	2.12926e+03	1.38818e+00	2.17464e+01	2.59647e+00	5.06850e-02	4.03534e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.28059e+00	1.98784e+01	2.56649e+00	4.17901e-02	3.88887e+00	0.00000e+00	8.56750e+01	4.93316e-02	8.95151e-01	1.26215e-02	3.99518e-03	6.59482e-02	0.00000e+00	8.50309e+01	5.82579e-02	9.72829e-01	1.73618e-02	4.89973e-03	8.05195e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.64167e+01	4.50000e+09	1.95855e+03	1.28089e+00	1.98742e+01	2.57012e+00	4.16762e-02	3.89269e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.70540e+02	1.10048e-01	1.88971e+00	3.13072e-02	9.44217e-03	1.50797e-01	0.00000e+00	2.12909e+03	1.39094e+00	2.17639e+01	2.60143e+00	5.11183e-02	4.04348e+00	0.00000e+00	2.12909e+03	1.39094e+00	2.17639e+01	2.60143e+00	5.11183e-02	4.04348e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.28089e+00	1.98742e+01	2.57012e+00	4.16762e-02	3.89269e+00	0.00000e+00	8.55753e+01	5.07655e-02	9.08600e-01	1.33819e-02	4.31442e-03	6.84618e-02	0.00000e+00	8.49650e+01	5.92820e-02	9.81108e-01	1.79253e-02	5.12775e-03	8.23351e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.65000e+01	4.50000e+09	1.95855e+03	1.28119e+00	1.98701e+01	2.57373e+00	4.15628e-02	3.89649e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.70376e+02	1.12466e-01	1.90985e+00	3.27708e-02	1.01346e-02	1.55372e-01	0.00000e+00	2.12893e+03	1.39366e+00	2.17799e+01	2.60650e+00	5.16973e-02	4.05186e+00	0.00000e+00	2.12893e+03	1.39366e+00	2.17799e+01	2.60650e+00	5.16973e-02	4.05186e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.28119e+00	1.98701e+01	2.57373e+00	4.15628e-02	3.89649e+00	0.00000e+00	8.54771e+01	5.21601e-02	9.20458e-01	1.42821e-02	4.77883e-03	7.12210e-02	0.00000e+00	8.48990e+01	6.03061e-02	9.89387e-01	1.84888e-02	5.35576e-03	8.41507e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.65833e+01	4.50000e+09	1.95855e+03	1.28150e+00	1.98660e+01	2.57733e+00	4.14498e-02	3.90027e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.70213e+02	1.14853e-01	1.92882e+00	3.43277e-02	1.09356e-02	1.60117e-01	0.00000e+00	2.12876e+03	1.39635e+00	2.17948e+01	2.61165e+00	5.23854e-02	4.06039e+00	0.00000e+00	2.12876e+03	1.39635e+00	2.17948e+01	2.61165e+00	5.23854e-02	4.06039e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.28150e+00	1.98660e+01	2.57733e+00	4.14498e-02	3.90027e+00	0.00000e+00	8.53793e+01	5.35450e-02	9.31923e-01	1.52169e-02	5.27914e-03	7.40410e-02	0.00000e+00	8.48338e+01	6.13084e-02	9.96897e-01	1.91108e-02	5.65647e-03	8.60757e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.66667e+01	4.50000e+09	2.04384e+03	1.33323e+00	2.08078e+01	2.59703e+00	4.70569e-02	3.97732e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74759e+02	6.23916e-02	1.00683e+00	1.97593e-02	5.98944e-03	8.81403e-02	0.00000e+00	2.21860e+03	1.39563e+00	2.18147e+01	2.61678e+00	5.30464e-02	4.06546e+00	0.00000e+00	2.21860e+03	1.39563e+00	2.18147e+01	2.61678e+00	5.30464e-02	4.06546e+00	0.00000e+00	2.34000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.04384e+03	1.33323e+00	2.08078e+01	2.59703e+00	4.70569e-02	3.97732e+00	0.00000e+00	8.99902e+01	9.05029e-05	2.76676e-03	5.40082e-07	3.38452e-08	9.10768e-05	0.00000e+00	8.47688e+01	6.23011e-02	1.00407e+00	1.97588e-02	5.98941e-03	8.80492e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.67500e+01	4.50000e+09	2.04384e+03	1.33084e+00	2.08067e+01	2.60114e+00	4.67311e-02	3.97871e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74574e+02	6.44860e-02	1.04769e+00	2.04139e-02	6.32279e-03	9.12227e-02	0.00000e+00	2.21841e+03	1.39532e+00	2.18544e+01	2.62156e+00	5.30538e-02	4.06993e+00	0.00000e+00	2.21841e+03	1.39532e+00	2.18544e+01	2.62156e+00	5.30538e-02	4.06993e+00	0.00000e+00	2.34000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.04384e+03	1.33084e+00	2.08067e+01	2.60114e+00	4.67311e-02	3.97871e+00	0.00000e+00	8.98703e+01	1.19238e-03	3.64522e-02	7.11561e-06	4.45912e-07	1.19994e-03	0.00000e+00	8.47039e+01	6.32937e-02	1.01123e+00	2.04067e-02	6.32235e-03	9.00227e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.68333e+01	4.50000e+09	2.04384e+03	1.33117e+00	2.08022e+01	2.60524e+00	4.64301e-02	3.98284e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74389e+02	6.65805e-02	1.08854e+00	2.10684e-02	6.65614e-03	9.43051e-02	0.00000e+00	2.21823e+03	1.39775e+00	2.18908e+01	2.62631e+00	5.30862e-02	4.07715e+00	0.00000e+00	2.21823e+03	1.39775e+00	2.18908e+01	2.62631e+00	5.30862e-02	4.07715e+00	0.00000e+00	2.34000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.04384e+03	1.33117e+00	2.08022e+01	2.60524e+00	4.64301e-02	3.98284e+00	0.00000e+00	8.97505e+01	2.29426e-03	7.01377e-02	1.36911e-05	8.57980e-07	2.30881e-03	0.00000e+00	8.46390e+01	6.42863e-02	1.01840e+00	2.10547e-02	6.65528e-03	9.19963e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.69167e+01	4.50000e+09	2.04384e+03	1.33148e+00	2.07978e+01	2.60933e+00	4.61511e-02	3.98695e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74205e+02	6.86750e-02	1.12939e+00	2.17229e-02	6.98949e-03	9.73875e-02	0.00000e+00	2.21805e+03	1.40015e+00	2.19272e+01	2.63105e+00	5.31406e-02	4.08434e+00	0.00000e+00	2.21805e+03	1.40015e+00	2.19272e+01	2.63105e+00	5.31406e-02	4.08434e+00	0.00000e+00	2.34000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.04384e+03	1.33148e+00	2.07978e+01	2.60933e+00	4.61511e-02	3.98695e+00	0.00000e+00	8.96306e+01	3.39614e-03	1.03823e-01	2.02667e-05	1.27005e-06	3.41767e-03	0.00000e+00	8.45741e+01	6.52789e-02	1.02557e+00	2.17027e-02	6.98822e-03	9.39698e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.70000e+01	4.50000e+09	2.04384e+03	1.33178e+00	2.07933e+01	2.61339e+00	4.58915e-02	3.99106e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74020e+02	7.07695e-02	1.17025e+00	2.23775e-02	7.32284e-03	1.00470e-01	0.00000e+00	2.21786e+03	1.40255e+00	2.19635e+01	2.63577e+00	5.32143e-02	4.09153e+00	0.00000e+00	2.21786e+03	1.40255e+00	2.19635e+01	2.63577e+00	5.32143e-02	4.09153e+00	0.00000e+00	2.34000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.04384e+03	1.33178e+00	2.07933e+01	2.61339e+00	4.58915e-02	3.99106e+00	0.00000e+00	8.95107e+01	4.49801e-03	1.37509e-01	2.68422e-05	1.68211e-06	4.52654e-03	0.00000e+00	8.45092e+01	6.62715e-02	1.03274e+00	2.23507e-02	7.32116e-03	9.59433e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.70833e+01	4.50000e+09	2.04384e+03	1.33209e+00	2.07888e+01	2.61744e+00	4.56489e-02	3.99517e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73835e+02	7.28640e-02	1.21110e+00	2.30320e-02	7.65619e-03	1.03552e-01	0.00000e+00	2.21768e+03	1.40495e+00	2.19999e+01	2.64047e+00	5.33051e-02	4.09873e+00	0.00000e+00	2.21768e+03	1.40495e+00	2.19999e+01	2.64047e+00	5.33051e-02	4.09873e+00	0.00000e+00	2.34000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.04384e+03	1.33209e+00	2.07888e+01	2.61744e+00	4.56489e-02	3.99517e+00	0.00000e+00	8.93909e+01	5.59989e-03	1.71194e-01	3.34177e-05	2.09418e-06	5.63540e-03	0.00000e+00	8.44443e+01	6.72641e-02	1.03991e+00	2.29986e-02	7.65410e-03	9.79168e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.71667e+01	4.50000e+09	2.04384e+03	1.33240e+00	2.07844e+01	2.62146e+00	4.54213e-02	3.99928e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73650e+02	7.49585e-02	1.25196e+00	2.36866e-02	7.98954e-03	1.06635e-01	0.00000e+00	2.21749e+03	1.40735e+00	2.20363e+01	2.64515e+00	5.34109e-02	4.10592e+00	0.00000e+00	2.21749e+03	1.40735e+00	2.20363e+01	2.64515e+00	5.34109e-02	4.10592e+00	0.00000e+00	2.34000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.04384e+03	1.33240e+00	2.07844e+01	2.62146e+00	4.54213e-02	3.99928e+00	0.00000e+00	8.92710e+01	6.70177e-03	2.04879e-01	3.99933e-05	2.50625e-06	6.74427e-03	0.00000e+00	8.43794e+01	6.82567e-02	1.04708e+00	2.36466e-02	7.98703e-03	9.98904e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.72500e+01	4.50000e+09	2.04384e+03	1.33270e+00	2.07799e+01	2.62547e+00	4.52070e-02	4.00338e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73467e+02	7.70152e-02	1.29146e+00	2.43556e-02	8.32469e-03	1.09696e-01	0.00000e+00	2.21731e+03	1.40972e+00	2.20714e+01	2.64983e+00	5.35317e-02	4.11308e+00	0.00000e+00	2.21731e+03	1.40972e+00	2.20714e+01	2.64983e+00	5.35317e-02	4.11308e+00	0.00000e+00	2.34000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.04384e+03	1.33270e+00	2.07799e+01	2.62547e+00	4.52070e-02	4.00338e+00	0.00000e+00	8.91526e+01	7.76590e-03	2.37218e-01	6.09957e-05	4.72106e-06	7.83162e-03	0.00000e+00	8.43145e+01	6.92493e-02	1.05424e+00	2.42946e-02	8.31997e-03	1.01864e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.73333e+01	4.50000e+09	2.04384e+03	1.33301e+00	2.07755e+01	2.62947e+00	4.50044e-02	4.00748e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73289e+02	7.89487e-02	1.32657e+00	2.50717e-02	8.66573e-03	1.12686e-01	0.00000e+00	2.21713e+03	1.41196e+00	2.21020e+01	2.65454e+00	5.36701e-02	4.12017e+00	0.00000e+00	2.21713e+03	1.41196e+00	2.21020e+01	2.65454e+00	5.36701e-02	4.12017e+00	0.00000e+00	2.34000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.04384e+03	1.33301e+00	2.07755e+01	2.62947e+00	4.50044e-02	4.00748e+00	0.00000e+00	8.90390e+01	8.70678e-03	2.65160e-01	1.29104e-04	1.28220e-05	8.84871e-03	0.00000e+00	8.42496e+01	7.02420e-02	1.06141e+00	2.49425e-02	8.65291e-03	1.03837e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.74167e+01	4.50000e+09	2.12806e+03	1.40024e+00	2.18405e+01	2.65903e+00	5.34976e-02	4.11277e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.78889e+02	9.90572e-03	3.02843e-01	1.99340e-04	2.10325e-05	1.01261e-02	0.00000e+00	2.30695e+03	1.41015e+00	2.21433e+01	2.65922e+00	5.35186e-02	4.12289e+00	0.00000e+00	2.30695e+03	1.41015e+00	2.21433e+01	2.65922e+00	5.35186e-02	4.12289e+00	0.00000e+00	2.43000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.12806e+03	1.40024e+00	2.18405e+01	2.65903e+00	5.34976e-02	4.11277e+00	0.00000e+00	8.89254e+01	9.64767e-03	2.93101e-01	1.97212e-04	2.09230e-05	9.86580e-03	0.00000e+00	8.99640e+01	2.58047e-04	9.74119e-03	2.12865e-06	1.09458e-07	2.60285e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
